"BehaviorSpace results (NetLogo 6.0.4)"
"20190209 RecMechOLM.nlogo"
"info_asym_auctiontype"
"02/13/2019 09:06:45:350 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-employers","num-employees","coef-strategy","print-log","coef-nr-jobs","coef-talent","coef-feedback","num-jobs","auction","[step]","earn-rep0_30","earn-rep30_70","earn-rep70_100","jobs-rep0_30","jobs-rep30_70","jobs-rep70_100","count-no-work","meanrep-no-work"
"2378","30","120","0.116","false","0.5","0.5","0.75","200","sealed","213","84.97559117509523","291.8692058383631","793.7464342172507","0.6190476190476191","1.4189189189189189","3.8","46","40.78260869565217"
"2379","30","120","0.116","false","0.5","0.5","0.75","200","sealed","207","94.28480801632816","362.905510244089","860.4198881083402","0.631578947368421","1.5822784810126582","3.1818181818181817","39","38.58974358974359"
"2380","30","120","0.116","false","0.5","0.5","0.75","200","sealed","211","120.62261078425585","324.51126332593515","700.3111106811002","0.7083333333333334","1.6521739130434783","2.962962962962963","41","39.36585365853659"
"2381","30","120","0.116","false","0.5","0.5","0.75","200","sealed","211","72.61456209595589","335.61599970610547","1020.2439891772061","0.4","1.6282051282051282","3.4545454545454546","46","39.91304347826087"
"2382","30","120","0.116","false","0.5","0.5","0.75","200","sealed","208","134.13136006593123","268.4099257224398","884.5055910732724","0.7083333333333334","1.4242424242424243","3.2333333333333334","34","37.588235294117645"
"2383","30","120","0.116","false","0.5","0.5","0.75","200","sealed","208","94.95855960406487","266.15032001943047","752.9893447316186","0.6363636363636364","1.3968253968253967","3.0285714285714285","34","37.38235294117647"
"2384","30","120","0.116","false","0.5","0.5","0.75","200","sealed","204","81.31645397142687","380.66888225384145","632.6935485516949","0.52","1.7428571428571429","2.76","47","43.59574468085106"
"2385","30","120","0.116","false","0.5","0.5","0.75","200","sealed","209","49.55713052321338","345.65066648909044","747.7070871919749","0.23076923076923078","1.661764705882353","3.4615384615384617","48","36.645833333333336"
"2386","30","120","0.116","false","0.5","0.5","0.75","200","sealed","206","86.27793165652436","305.44375210858016","614.2583365446945","0.6190476190476191","1.6176470588235294","2.6774193548387095","38","40.36842105263158"
"2387","30","120","0.116","false","0.5","0.5","0.75","200","sealed","213","74.75911615105967","263.4289173566421","879.4860055527814","0.5882352941176471","1.3513513513513513","3.5517241379310347","39","40.35897435897436"
"2388","30","120","0.116","false","0.5","0.5","0.75","200","sealed","205","162.87490192679243","266.8628946370442","1038.7236021437434","0.8947368421052632","1.3164556962025316","3.8181818181818183","44","37.72727272727273"
"2389","30","120","0.116","false","0.5","0.5","0.75","200","sealed","215","229.30298681126436","351.0234848812382","915.1035778128545","1","1.4578313253012047","3.7142857142857144","42","40.714285714285715"
"2390","30","120","0.116","false","0.5","0.5","0.75","200","sealed","209","51.723630492671255","323.7368854615652","810.2599303133492","0.4583333333333333","1.5217391304347827","3.4444444444444446","38","37.973684210526315"
"2391","30","120","0.116","false","0.5","0.5","0.75","200","sealed","209","111.43167318727971","363.31684205127505","746.3393678929895","0.6190476190476191","1.6666666666666667","3.142857142857143","38","39"
"2392","30","120","0.116","false","0.5","0.5","0.75","200","sealed","208","86.5884266458817","292.08497019024884","1014.4942866964254","0.6111111111111112","1.3875","3.909090909090909","48","42.416666666666664"
"2393","30","120","0.116","false","0.5","0.5","0.75","200","sealed","215","99.4140186994709","289.82908742987877","880.2369248739691","0.782608695652174","1.3529411764705883","3.6206896551724137","44","41.22727272727273"
"2394","30","120","0.116","false","0.5","0.5","0.75","200","sealed","212","98.75558108278297","311.6294823993053","945.907597616572","0.6666666666666666","1.5569620253164558","3.75","39","39.05128205128205"
"2395","30","120","0.116","false","0.5","0.5","0.75","200","sealed","204","31.346363295590766","291.0241353600593","692.6538078531474","0.36363636363636365","1.5142857142857142","3.2142857142857144","44","37.95454545454545"
"2396","30","120","0.116","false","0.5","0.5","0.75","200","sealed","210","139.02584633908472","417.3701706538832","639.3687442243513","0.8","1.7820512820512822","3","38","37.473684210526315"
"2397","30","120","0.116","false","0.5","0.5","0.75","200","sealed","213","47.50230324986831","313.3448273534132","642.892838444303","0.42105263157894735","1.554054054054054","3.3333333333333335","45","40.577777777777776"
"2398","30","120","0.116","false","0.5","0.5","0.75","200","sealed","213","66.45651365860057","314.95182734702195","766.8160723598733","0.5833333333333334","1.5522388059701493","3.2758620689655173","42","38.54761904761905"
"2399","30","120","0.116","false","0.5","0.5","0.75","200","sealed","210","144.88796430457927","372.14917215841064","621.2256131701995","0.6956521739130435","1.7083333333333333","2.84","34","39.705882352941174"
"2400","30","120","0.116","false","0.5","0.5","0.75","200","sealed","206","84.00779360115101","355.4380927475714","617.2851494310227","0.391304347826087","1.6849315068493151","3.0833333333333335","43","38.48837209302326"
"2401","30","120","0.121","false","0.5","0.5","0.75","200","open","204","206.79398208969232","259.0763778286981","763.1786245746301","1.4583333333333333","1.3432835820895523","2.7241379310344827","31","47.38709677419355"
"2402","30","120","0.121","false","0.5","0.5","0.75","200","open","204","163.6349269103586","397.37149015633116","662.3174685435498","1.2857142857142858","1.606060606060606","2.3846153846153846","30","49.2"
"2403","30","120","0.121","false","0.5","0.5","0.75","200","open","205","201.61160997593154","266.4984189803844","913.7648684998491","1.3636363636363635","1.3142857142857143","2.9642857142857144","32","49.96875"
"2404","30","120","0.121","false","0.5","0.5","0.75","200","open","203","205.2747385942372","331.7263380030262","658.9015696956931","1.3846153846153846","1.5205479452054795","2.6666666666666665","26","47.19230769230769"
"2405","30","120","0.121","false","0.5","0.5","0.75","200","open","206","255.80236442294105","245.3900113093633","950.673574655424","1.5238095238095237","1.355263157894737","3.0869565217391304","32","47"
"2406","30","120","0.121","false","0.5","0.5","0.75","200","open","208","242.1663529503249","309.6763357513212","743.5326318702004","1.85","1.486842105263158","2.4166666666666665","25","48.4"
"2407","30","120","0.121","false","0.5","0.5","0.75","200","open","205","210.46279471419982","225.24488706305294","819.5055118573448","1.5","1.3235294117647058","2.8214285714285716","23","55.73913043478261"
"2408","30","120","0.121","false","0.5","0.5","0.75","200","open","208","256.02004428357685","288.129616628472","637.4934597492229","1.44","1.4179104477611941","2.75","28","48.535714285714285"
"2409","30","120","0.121","false","0.5","0.5","0.75","200","open","204","242.52120548925274","272.55624073626296","728.2289853378987","1.8","1.2837837837837838","2.8076923076923075","32","50.875"
"2410","30","120","0.121","false","0.5","0.5","0.75","200","open","211","214.50145755986748","292.11235010239693","797.904661858366","1.631578947368421","1.5569620253164558","2.590909090909091","27","49.666666666666664"
"2411","30","120","0.121","false","0.5","0.5","0.75","200","open","209","302.52392698000244","301.3214753964064","568.9181990103001","1.8333333333333333","1.4794520547945205","2.4782608695652173","25","51.48"
"2412","30","120","0.121","false","0.5","0.5","0.75","200","open","205","255.8687960873352","279.57404863681796","777.028042949708","1.7222222222222223","1.3506493506493507","2.8","30","48.63333333333333"
"2413","30","120","0.121","false","0.5","0.5","0.75","200","open","211","276.098068038991","349.69301819182544","860.4406733194668","1.55","1.4871794871794872","2.909090909090909","26","45.34615384615385"
"2414","30","120","0.121","false","0.5","0.5","0.75","200","open","207","186.11839810925474","304.3446213395655","739.6476299307274","1.3636363636363635","1.565217391304348","2.3793103448275863","23","53.47826086956522"
"2415","30","120","0.121","false","0.5","0.5","0.75","200","open","210","143.14520642322","327.76986183177195","951.0359062190245","1.2608695652173914","1.52","3.0454545454545454","27","51.51851851851852"
"2416","30","120","0.121","false","0.5","0.5","0.75","200","open","213","327.3492786001693","285.0388686940004","803.9280549161748","1.5454545454545454","1.408450704225352","2.925925925925926","28","46.857142857142854"
"2417","30","120","0.121","false","0.5","0.5","0.75","200","open","212","196.20279328433404","291.62400179543414","698.5411296006815","1.36","1.3692307692307693","2.966666666666667","32","44.875"
"2418","30","120","0.121","false","0.5","0.5","0.75","200","open","206","190.8996520507264","334.0984033963432","753.0363171206197","1.3636363636363635","1.3780487804878048","2.888888888888889","28","52.285714285714285"
"2419","30","120","0.121","false","0.5","0.5","0.75","200","open","208","194.0440586106258","324.08764220761816","728.8732872577381","1.3181818181818181","1.5769230769230769","2.8","34","52.26470588235294"
"2420","30","120","0.121","false","0.5","0.5","0.75","200","open","203","246.7697764160055","268.45306769265875","910.6715122809742","1.4583333333333333","1.2816901408450705","3.08","25","43.32"
"2421","30","120","0.121","false","0.5","0.5","0.75","200","open","209","218.71418270755336","311.15988572947634","932.6810626122957","1.7083333333333333","1.4285714285714286","2.6153846153846154","26","51.42307692307692"
"2422","30","120","0.121","false","0.5","0.5","0.75","200","open","210","224.550677383406","351.02846805434257","744.1223453044838","1.55","1.4507042253521127","2.6206896551724137","29","47.93103448275862"
"2423","30","120","0.121","false","0.5","0.5","0.75","200","open","202","193.43998935617955","318.47728168897027","623.2241690737455","1.736842105263158","1.3611111111111112","2.4482758620689653","34","52.470588235294116"
"2424","30","120","0.121","false","0.5","0.5","0.75","200","open","202","257.9137513050891","333.24737069227444","819.6570300012152","1.6153846153846154","1.472972972972973","2.55","34","48.088235294117645"
"2425","30","120","0.121","false","0.5","0.5","0.75","200","open","208","148.9259669201914","350.75704796305763","950.7822101004898","0.9545454545454546","1.5333333333333334","3.130434782608696","31","46.83870967741935"
"2426","30","120","0.121","false","0.5","0.5","0.75","200","open","207","276.80200188724353","288.0506154915457","716.5366527095559","1.8","1.328358208955224","2.607142857142857","30","48.63333333333333"
"2427","30","120","0.121","false","0.5","0.5","0.75","200","open","205","183.87019458578249","342.1969395513432","665.8471548780793","1.3636363636363635","1.5205479452054795","2.56","31","48.516129032258064"
"2428","30","120","0.121","false","0.5","0.5","0.75","200","open","204","186.22938489787012","353.43245686601637","669.5177273484968","1.4210526315789473","1.6341463414634145","2.263157894736842","28","49.392857142857146"
"2429","30","120","0.121","false","0.5","0.5","0.75","200","open","204","142.6345086122911","366.0457895554506","567.2754005753883","1.2608695652173914","1.6363636363636365","2.45","25","48.36"
"2430","30","120","0.121","false","0.5","0.5","0.75","200","open","208","216.6528135936956","295.0629955225985","942.4177724972153","1.2608695652173914","1.375","3.2","29","52.172413793103445"
"2431","30","120","0.121","false","0.5","0.5","0.75","200","open","205","151.26253536130702","323.1680239001775","731.0998166974767","1.2608695652173914","1.527027027027027","2.739130434782609","25","48.4"
"2432","30","120","0.121","false","0.5","0.5","0.75","200","open","202","200.49985962621324","322.6740657424582","757.1954191582723","1.375","1.4142857142857144","2.6923076923076925","32","46"
"2433","30","120","0.121","false","0.5","0.5","0.75","200","open","206","210.75904724914707","309.9017912453267","726.6060550027098","1.55","1.4366197183098592","2.5172413793103448","23","46.95652173913044"
"2434","30","120","0.121","false","0.5","0.5","0.75","200","open","204","139.08058330764285","407.12338437766317","574.8898790724563","1.2173913043478262","1.6849315068493151","2.1666666666666665","28","51.214285714285715"
"2435","30","120","0.121","false","0.5","0.5","0.75","200","open","206","163.94308222224794","356.70894229517387","729.3078704141478","1.1904761904761905","1.5277777777777777","2.6296296296296298","25","47.56"
"2436","30","120","0.121","false","0.5","0.5","0.75","200","open","205","183.11521762483042","284.22601730136887","755.192842301396","1.0434782608695652","1.5076923076923077","2.59375","27","48.48148148148148"
"2437","30","120","0.121","false","0.5","0.5","0.75","200","open","208","180.48600837935712","302.4079865898612","841.299672845284","1.3928571428571428","1.378787878787879","3","27","49.2962962962963"
"2438","30","120","0.121","false","0.5","0.5","0.75","200","open","205","218.629211660857","286.33571776324766","802.9057217363702","1.52","1.4366197183098592","2.7083333333333335","31","46.16129032258065"
"2439","30","120","0.121","false","0.5","0.5","0.75","200","open","204","233.6327476228566","329.5827594416516","870.7391581504868","1.5217391304347827","1.472972972972973","2.608695652173913","27","50.81481481481482"
"2440","30","120","0.121","false","0.5","0.5","0.75","200","open","209","141.21067121120024","329.74464047040004","648.8952797822471","1.263157894736842","1.635135135135135","2.3703703703703702","26","45.96153846153846"
